# =============================================================================
# Suzume User Dictionary - Internet Slang & Terms
# =============================================================================
#
# Format: surface<TAB>pos
#
# =============================================================================

# --- internet_slang ---
マジレス	NOUN
なんJ	NOUN
なんでも実況J	NOUN
なんJ民	NOUN
おんJ	NOUN

# --- internet_nouns (moved from core) ---
なんJ	NOUN
ガチヲタ	NOUN
ガチ認知	NOUN
公式が病気	NOUN
公式が最大手	NOUN
ヤバ現場	NOUN
