# =============================================================================
# Suzume User Dictionary - People (Musicians, Voice Actors, VTubers, etc.)
# =============================================================================
#
# Format: surface<TAB>pos
#
# =============================================================================

# --- characters ---
(G)I-DLE	NOUN
26時のマスカレイド	NOUN
3時のヒロイン	NOUN
7 MEN 侍	NOUN
ACAね	NOUN
AK-69	NOUN
ALI PROJECT	NOUN
ANNA☆S	NOUN
ASIAN KUNG-FU GENERATION	NOUN
Airani Iofifteen	NOUN
Alice Nine	NOUN
Ange☆Reve	NOUN
Anya Melfissa	NOUN
Ayunda Risu	NOUN
B'z	NOUN
BAD HOP	NOUN
BANZAI JAPAN	NOUN
BE:FIRST	NOUN
BOØWY	NOUN
BUCK-TICK	NOUN
BUMP OF CHICKEN	NOUN
C.C.	NOUN
CANDY GO!GO!	NOUN
CARRY LOOSE	NOUN
CLEAR'S	NOUN
CQC's	NOUN
CROWN POP	NOUN
Cecilia Immergreen	NOUN
Ceres Fauna	NOUN
Cheeky Parade	NOUN
Chu-Z	NOUN
Creepy Nuts	NOUN
DA PUMP	NOUN
DECO*27	NOUN
DIR EN GREY	NOUN
DREAMS COME TRUE	NOUN
Devil ANTHEM.	NOUN
Doll☆Elements	NOUN
Dorothy Little Happy	NOUN
Dragon Ash	NOUN
EIKO!GO!!	NOUN
Elira Pendora	NOUN
Elizabeth Rose Bloodflame	NOUN
Enna Alouette	NOUN
Every Little Thing	NOUN
FES☆TIVE	NOUN
FRUITS ZIPPER	NOUN
Finana Ryugu	NOUN
Fischer's	NOUN
Fullfull☆Pocket	NOUN
Fuwawa Abyssgard	NOUN
GANG PARADE	NOUN
GENKI LABO	NOUN
GO TO THE BEDS	NOUN
Gawr Gura	NOUN
Gigi Murin	NOUN
HOP CLUB	NOUN
Hakos Baelz	NOUN
Hey! Say! JUMP	NOUN
Hi-STANDARD	NOUN
HiHi Jets	NOUN
IZ*ONE	NOUN
Ike Eveland	NOUN
JAM Project	NOUN
JP THE WAVY	NOUN
Janne Da Arc	NOUN
Jewel☆Ciel	NOUN
Jewel☆Neige	NOUN
Jewel☆Rouge	NOUN
Juice=Juice	NOUN
KANA-BOON	NOUN
KAT-TUN	NOUN
KICK THE CAN CREW	NOUN
Kaela Kovalskia	NOUN
KinKi Kids	NOUN
King & Prince	NOUN
King Gnu	NOUN
Kis-My-Ft2	NOUN
Kizuna AI	NOUN
Kobo Kanaeru	NOUN
Koseki Bijou	NOUN
Kureiji Ollie	NOUN
L'Arc〜en〜Ciel	NOUN
LE SSERAFIM	NOUN
LUNA SEA	NOUN
La PomPon	NOUN
Luca Kaneshiro	NOUN
Luce Twinkle Wink☆	NOUN
M-1グランプリ	NOUN
MALICE MIZER	NOUN
MEMちょ	NOUN
METAMO☆RE FACE	NOUN
MIGMA SHELTER	NOUN
MONSTA X	NOUN
MY FIRST STORY	NOUN
MYTH&ROID	NOUN
Maison book girl	NOUN
May'n	NOUN
Mika Pikazo	NOUN
Millie Parfait	NOUN
Mococo Abyssgard	NOUN
Moona Hoshinova	NOUN
Mori Calliope	NOUN
Mr.Children	NOUN
Mysta Rias	NOUN
NEO JAPONISM	NOUN
NON STYLE	NOUN
Nanashi Mumei	NOUN
Nerissa Ravencroft	NOUN
Nina Kosaka	NOUN
Ninomae Ina'nis	NOUN
OCHA NORMA	NOUN
OH MY GIRL	NOUN
ONE OK ROCK	NOUN
OS☆U	NOUN
Ouro Kronii	NOUN
PPP! PiXiON	NOUN
Party Rockets GT	NOUN
Pavolia Reine	NOUN
Petra Gurin	NOUN
Pimm's	NOUN
Plastic Tree	NOUN
Pomu Rainpuff	NOUN
Poppin'Party	NOUN
Pちゃん	NOUN
R-1グランプリ	NOUN
RAISE A SUILEN	NOUN
Rachel & Jun	NOUN
Raora Panthera	NOUN
Re:AcT	NOUN
Red Velvet	NOUN
Reimu Endou	NOUN
Rev. from DVL	NOUN
Risky Melody	NOUN
Rosemi Lovelock	NOUN
Run Girls, Run!	NOUN
SAKA-SAMA	NOUN
SAY-LA	NOUN
SCREEN mode	NOUN
SIAM SHADE	NOUN
SKY-HI	NOUN
SPARK SPEAKER	NOUN
SU-METAL	NOUN
SUPER☆GiRLS	NOUN
Saucy Dog	NOUN
SawanoHiroyuki[nZk]	NOUN
Selen Tatsuki	NOUN
Sexy Zone	NOUN
Shiori Novella	NOUN
Shu Yamino	NOUN
Snow Man	NOUN
Someday Somewhere	NOUN
Stella Beats	NOUN
Stray Kids	NOUN
TEMPURA KIDZ	NOUN
THE ALFEE	NOUN
THE BANANA MONKEYS	NOUN
THE BLUE HEARTS	NOUN
THE FIRST TAKE	NOUN
THE IDOLM@STER	NOUN
THE MANZAI	NOUN
THE RAMPAGE	NOUN
TOKYO IDOL FESTIVAL	NOUN
TOY SMILEY	NOUN
Takanashi Kiara	NOUN
Task have Fun	NOUN
The Dance for Philosophy	NOUN
There There Theres	NOUN
Travis Japan	NOUN
Vestia Zeta	NOUN
Vox Akuma	NOUN
WHITE JAM	NOUN
WILL-O'	NOUN
Wake Up, Girls!	NOUN
Wake Up Girls!	NOUN
Wanna One	NOUN
Watson Amelia	NOUN
Weki Meki	NOUN
Wonder Girls	NOUN
X JAPAN	NOUN
Y.AOI	NOUN
YUC'e	NOUN
cosMo@暴走P	NOUN
hatomugi ASMR	NOUN
i☆Ris	NOUN
sasakure.UK	NOUN
the GazettE	NOUN
愛乙女☆DOLL	NOUN
愛の葉Girls	NOUN
おのD	NOUN
カゲロウプロジェクト	NOUN
かなで	NOUN
キタサンブラック	NOUN
きただにひろし	NOUN
最上もが	NOUN
三代目J Soul Brothers	NOUN
シルクロード	NOUN
じぇるの!	NOUN
水曜日のダウンタウン	NOUN
ずっと真夜中でいいのに。	NOUN
仙台CLEAR'S	NOUN
絶対直球女子!プレイボールズ	NOUN
ぜんぶ君のせいだ。	NOUN
超A&G	NOUN
天晴れ!原宿	NOUN
ドランクドラゴン	NOUN
名古屋CLEAR'S	NOUN
なんキニ!	NOUN
にじEN	NOUN
虹色の飛行少女	NOUN
はとむぎ	NOUN
バーチャルのじゃロリ狐娘YouTuberおじさん	NOUN
フィロソフィーのダンス	NOUN
ふくらP	NOUN
ブラックマヨネーズ	NOUN
まいど!ファミリー	NOUN
マヤノトップガン	NOUN
ももいろクローバーZ	NOUN
ゆいP	NOUN
ゆるめるモ!	NOUN
りんたろー。	NOUN
ヴァンゆん	NOUN
イク・エヴァランド	NOUN
マジカル・パンチライン	NOUN
