# =============================================================================
# Suzume User Dictionary - Brands, Products & Technology
# =============================================================================
#
# Format: surface<TAB>pos
#
# =============================================================================

# --- brands ---
Louis Vuitton	NOUN
LOUIS VUITTON	NOUN
BOTTEGA VENETA	NOUN
SAINT LAURENT	NOUN
GIORGIO ARMANI	NOUN
D&G	NOUN
MICHAEL KORS	NOUN
Tory Burch	NOUN
MIU MIU	NOUN
CANADA GOOSE	NOUN
STONE ISLAND	NOUN
OFF-WHITE	NOUN
Maison Margiela	NOUN
COMME des GARCONS	NOUN
Yohji Yamamoto	NOUN
ISSEY MIYAKE	NOUN
HUMAN MADE	NOUN
A BATHING APE	NOUN
New Balance	NOUN
UNDER ARMOUR	NOUN
THE NORTH FACE	NOUN
Arc'teryx	NOUN
Snow Peak	NOUN
H&M	NOUN
Forever 21	NOUN
UNITED ARROWS	NOUN
URBAN RESEARCH	NOUN
JOURNAL STANDARD	NOUN
ADAM ET ROPE	NOUN
GLOBAL WORK	NOUN
LOWRYS FARM	NOUN
studio CLIP	NOUN
PATEK PHILIPPE	NOUN
AUDEMARS PIGUET	NOUN
RICHARD MILLE	NOUN
TAG Heuer	NOUN
グランドセイコー	NOUN
Grand Seiko	NOUN
G-SHOCK	NOUN
Apple Watch	NOUN
JILL STUART	NOUN
SK-II	NOUN
L'Oreal	NOUN
Estee Lauder	NOUN
BOBBI BROWN	NOUN
TOM FORD BEAUTY	NOUN
IRIS OHYAMA	NOUN
Nintendo Switch	NOUN
Mercedes-Benz	NOUN
Alfa Romeo	NOUN
Land Rover	NOUN
Coca-Cola	NOUN
Red Bull	NOUN
S&B	NOUN

# --- companies ---
Preferred Networks	NOUN
Mercedes-Benz	NOUN
General Motors	NOUN
Y!mobile	NOUN
McDonald's	NOUN
びっくりドンキー	NOUN
餃子の王将	NOUN
SMILE-UP.	NOUN

# --- products ---
iPhone 16	NOUN
iPhone 16 Pro	NOUN
iPhone 15	NOUN
iPhone 15 Pro	NOUN
iPhone 14	NOUN
iPhone SE	NOUN
iPad Pro	NOUN
iPad Air	NOUN
iPad mini	NOUN
Apple Watch	NOUN
AirPods Pro	NOUN
AirPods Max	NOUN
Apple TV	NOUN
Apple Vision Pro	NOUN
Galaxy S24	NOUN
Galaxy Z Fold	NOUN
Galaxy Z Flip	NOUN
Galaxy Tab	NOUN
Galaxy Watch	NOUN
Galaxy Buds	NOUN
Pixel 8	NOUN
Pixel 8 Pro	NOUN
Pixel 9	NOUN
Pixel Watch	NOUN
Pixel Buds	NOUN
Pixel Tablet	NOUN
AQUOS sense	NOUN
ROG Phone	NOUN
Nothing Phone	NOUN
MacBook Pro	NOUN
MacBook Air	NOUN
Mac mini	NOUN
Mac Pro	NOUN
Mac Studio	NOUN
Surface Pro	NOUN
Surface Laptop	NOUN
Surface Book	NOUN
Surface Go	NOUN
Surface Studio	NOUN
TUF Gaming	NOUN
Let's note	NOUN
Razer Blade	NOUN
PS Vita	NOUN
PlayStation VR	NOUN
Nintendo Switch	NOUN
Switch Lite	NOUN
Joy-Con	NOUN
Nintendo Switch 2	NOUN
Nintendo 3DS	NOUN
Nintendo DS	NOUN
Wii U	NOUN
Xbox Series X	NOUN
Xbox Series S	NOUN
Xbox One	NOUN
Xbox 360	NOUN
Xbox Game Pass	NOUN
Steam Deck	NOUN
Meta Quest	NOUN
Meta Quest 3	NOUN
Oculus Quest	NOUN
Oculus Rift	NOUN
HTC Vive	NOUN
Valve Index	NOUN
Wii Fit	NOUN
Wii Sports	NOUN
ELDEN RING	NOUN
Apex Legends	NOUN
Counter-Strike	NOUN
League of Legends	NOUN
Call of Duty	NOUN
EA FC	NOUN
Genshin Impact	NOUN
Fate/Grand Order	NOUN
Identity V	NOUN
勝利の女神:NIKKE	NOUN
Fire TV	NOUN
Fire TV Stick	NOUN
WH-1000XM5	NOUN
WF-1000XM5	NOUN
Amazon Echo	NOUN
Echo Dot	NOUN
Echo Show	NOUN
Google Nest	NOUN
Google Home	NOUN
Nest Hub	NOUN
EOS R	NOUN
OM SYSTEM	NOUN
GR III	NOUN
Nature Remo	NOUN
Philips Hue	NOUN
アルファード	NOUN
GT-R	NOUN
N-BOX	NOUN
CX-5	NOUN
CX-60	NOUN
YouTube Music	NOUN
YouTube Premium	NOUN
YouTube Shorts	NOUN
LINE Pay	NOUN
Amazon Prime Video	NOUN
U-NEXT	NOUN
Apple TV+	NOUN
Apple Music	NOUN
Amazon Music	NOUN
Kindle Unlimited	NOUN
Amazon Prime	NOUN
Yahoo!ショッピング	NOUN
Amazon Fresh	NOUN
Uber Eats	NOUN
au PAY	NOUN
Apple Pay	NOUN
Google Pay	NOUN
Booking.com	NOUN
Hotels.com	NOUN
Google Flights	NOUN
S.RIDE	NOUN
Yahoo!乗換案内	NOUN
Apple Maps	NOUN
Yahoo!カーナビ	NOUN
午後の紅茶	NOUN
SK-II	NOUN
マジョリカマジョルカ	NOUN
TECH CAMP	NOUN
Oura Ring	NOUN
