# =============================================================================
# Suzume User Dictionary - Organizations, Media & Events
# =============================================================================
#
# Format: surface<TAB>pos
#
# =============================================================================

# --- events ---
20th Century Studios	NOUN
ANYTIME FITNESS	NOUN
ASCII.jp	NOUN
AS Roma	NOUN
AT-X	NOUN
AWS Summit	NOUN
Air France	NOUN
American Airlines	NOUN
American Express	NOUN
Aston Martin	NOUN
Aston Villa	NOUN
Atletico Madrid	NOUN
Audemars Piguet	NOUN
BANDAI NAMCO	NOUN
BNP Paribas	NOUN
BS-TBS	NOUN
Bank of America	NOUN
Bayern Munich	NOUN
Borussia Dortmund	NOUN
Bottega Veneta	NOUN
British Airways	NOUN
BuzzFeed Japan	NOUN
CD Projekt	NOUN
CNET Japan	NOUN
COUNTDOWN JAPAN	NOUN
Cathay Pacific	NOUN
Credit Suisse	NOUN
D-Rocks	NOUN
DMM TV	NOUN
Delta Airlines	NOUN
Deutsche Bank	NOUN
Electronic Arts	NOUN
Epic Games	NOUN
FM AICHI	NOUN
FM COCOLO	NOUN
FUJI ROCK FESTIVAL	NOUN
Fast Retailing	NOUN
GOLD'S GYM	NOUN
Game Freak	NOUN
Goldman Sachs	NOUN
Google I/O	NOUN
ITO EN	NOUN
Impress Watch	NOUN
Inter Milan	NOUN
J-WAVE	NOUN
J SPORTS	NOUN
Johnson & Johnson	NOUN
KOEI TECMO	NOUN
Khan Academy	NOUN
LEVEL-5	NOUN
LINE MUSIC	NOUN
La Liga	NOUN
Ligue 1	NOUN
Mercedes-AMG	NOUN
Money Forward	NOUN
Monster Beverage	NOUN
Morgan Stanley	NOUN
NHK-FM	NOUN
NHK BS	NOUN
New York Times	NOUN
P&G	NOUN
PKSHA Technology	NOUN
Patek Philippe	NOUN
Premier League	NOUN
Production I.G	NOUN
Qatar Airways	NOUN
RB Leipzig	NOUN
RISING SUN ROCK FESTIVAL	NOUN
ROCK IN JAPAN FESTIVAL	NOUN
Real Madrid	NOUN
Red Bull Racing	NOUN
Riot Games	NOUN
Rockstar Games	NOUN
SUMMER SONIC	NOUN
SWEET LOVE SHOWER	NOUN
Saint Laurent	NOUN
Scuderia Ferrari	NOUN
Serie A	NOUN
Singapore Airlines	NOUN
Societe Generale	NOUN
Sony Pictures	NOUN
Square Enix	NOUN
Studio Ghibli	NOUN
TOKYO FM	NOUN
TULLY'S	NOUN
TechCrunch Japan	NOUN
The Japan Times	NOUN
United Airlines	NOUN
VIVA LA ROCK	NOUN
Wall Street Journal	NOUN
Warner Bros	NOUN
Washington Post	NOUN
West Ham	NOUN
World Bank	NOUN
Yahoo!ニュース	NOUN
ZDNet Japan	NOUN
ZIP-FM	NOUN
朝日テレビ	NOUN
浦安D-Rocks	NOUN
京都サンガF.C.	NOUN
甲子園	NOUN
テレビ Q	NOUN
レアル・マドリード	NOUN
