# =============================================================================
# Suzume L2 Dictionary - Verbs (動詞)
# =============================================================================
#
# Format: surface<TAB>pos<TAB>conj_type
#
# Most verbs are handled by dynamic analysis.
# Only entries here for:
# - Disambiguation (godan-sa vs adjective stem)
# - Irregular conjugation (honorific, する, etc.)
# - Compound verbs with 促音 (break without dict)
# - Hiragana verbs (over-split without dict)
#
# =============================================================================

# --- Irregular/Honorific verbs ---

# --- Godan-KA verbs (カ行五段) ---
いく	VERB	GODAN_KA
行く	VERB	GODAN_KA
いただく	VERB	GODAN_KA
おく	VERB	GODAN_KA
書く	VERB	GODAN_KA
聞く	VERB	GODAN_KA
気付く	VERB	GODAN_KA
つく	VERB	GODAN_KA
付く	VERB	GODAN_KA
突く	VERB	GODAN_KA
はたらく	VERB	GODAN_KA
もがく	VERB	GODAN_KA

# --- Godan-GA verbs (ガ行五段) ---
相次ぐ	VERB	GODAN_GA
喘ぐ	VERB	GODAN_GA
仰ぐ	VERB	GODAN_GA
急ぐ	VERB	GODAN_GA
泳ぐ	VERB	GODAN_GA
嗅ぐ	VERB	GODAN_GA
稼ぐ	VERB	GODAN_GA
漕ぐ	VERB	GODAN_GA
騒ぐ	VERB	GODAN_GA
凌ぐ	VERB	GODAN_GA
漱ぐ	VERB	GODAN_GA
削ぐ	VERB	GODAN_GA
注ぐ	VERB	GODAN_GA
そそぐ	VERB	GODAN_GA
継ぐ	VERB	GODAN_GA
接ぐ	VERB	GODAN_GA
つぐ	VERB	GODAN_GA
繋ぐ	VERB	GODAN_GA
つなぐ	VERB	GODAN_GA
紡ぐ	VERB	GODAN_GA
研ぐ	VERB	GODAN_GA
薙ぐ	VERB	GODAN_GA
脱ぐ	VERB	GODAN_GA
剥ぐ	VERB	GODAN_GA
塞ぐ	VERB	GODAN_GA
防ぐ	VERB	GODAN_GA
揺ぐ	VERB	GODAN_GA

# --- Godan-SA verbs (サ行五段) ---
愛す	VERB	GODAN_SA
いたす	VERB	GODAN_SA
動かす	VERB	GODAN_SA
犯す	VERB	GODAN_SA
起こす	VERB	GODAN_SA
落とす	VERB	GODAN_SA
返す	VERB	GODAN_SA
隠す	VERB	GODAN_SA
貸す	VERB	GODAN_SA
汚す	VERB	GODAN_SA
消す	VERB	GODAN_SA
越す	VERB	GODAN_SA
壊す	VERB	GODAN_SA
探す	VERB	GODAN_SA
指す	VERB	GODAN_SA
刺す	VERB	GODAN_SA
差す	VERB	GODAN_SA
挿す	VERB	GODAN_SA
示す	VERB	GODAN_SA
倒す	VERB	GODAN_SA
足す	VERB	GODAN_SA
試す	VERB	GODAN_SA
出す	VERB	GODAN_SA
通す	VERB	GODAN_SA
直す	VERB	GODAN_SA
なくす	VERB	GODAN_SA
残す	VERB	GODAN_SA
外す	VERB	GODAN_SA
話す	VERB	GODAN_SA
増す	VERB	GODAN_SA
見出す	VERB	GODAN_SA
戻す	VERB	GODAN_SA
よこす	VERB	GODAN_SA
渡す	VERB	GODAN_SA

# --- Godan-TA verbs (タ行五段) ---
打つ	VERB	GODAN_TA
勝つ	VERB	GODAN_TA
際立つ	VERB	GODAN_TA
育つ	VERB	GODAN_TA
立つ	VERB	GODAN_TA
経つ	VERB	GODAN_TA
建つ	VERB	GODAN_TA
待つ	VERB	GODAN_TA
目立つ	VERB	GODAN_TA
