# =============================================================================
# Suzume L2 Dictionary - Nouns (名詞)
# =============================================================================
#
# Format: surface<TAB>pos<TAB>conj_type
#
# Note: Simple kanji nouns are handled by the unknown word handler.
# Only add nouns that cause segmentation or POS issues.
#
# =============================================================================

# --- Formal nouns (形式名詞) - hiragana forms ---
# Note: もの/こと are in L1 with appropriate costs

# --- Ichidan verbs (一段動詞) ---

# --- Ichidan verbs (一段動詞) ---
晴れる	VERB	ICHIDAN

# --- Other ---
Wi-Fi	NOUN
挙げ句	NOUN
朝	NOUN
明日	NOUN
あだ名	NOUN
雨	NOUN
勢い	NOUN
何時	NOUN
色々	NOUN
受け皿	NOUN
受け取り	NOUN
後ろ姿	NOUN
ウソ電話	NOUN
ウソ泣き	NOUN
ウソ発見器	NOUN
打ち合わせ	NOUN
打ち止め	NOUN
売り上げ	NOUN
売上げ	NOUN
エロ	NOUN
大きな	ADNOMINAL
おかし	NOUN
お金	NOUN
推し	NOUN
推し活	NOUN
一昨日	NOUN
お姫様	NOUN
思い	NOUN
思い出	NOUN
女の子	NOUN
買い物	NOUN
書き込み	NOUN
陰キャ	NOUN
貸し出し	NOUN
金儲け	NOUN
神ゲー	NOUN
カラ元気	NOUN
カラ残業	NOUN
カラ出張	NOUN
彼ピ	NOUN
感じ	NOUN
画像	NOUN
ガチ	NOUN
学校	NOUN
我慢	NOUN
昨日	NOUN
今日	NOUN
去年	NOUN
切り替え	NOUN
草	NOUN
国々	NOUN
組み合わせ	NOUN
今朝	NOUN
恒例	NOUN
今年	NOUN
この間	NOUN
今月	NOUN
今後	NOUN
今週	NOUN
今晩	NOUN
今夜	NOUN
昨年	NOUN
昨夜	NOUN
差し支え	NOUN
支払い	NOUN
痺れ	NOUN
知らせ	NOUN
尻ぺた	NOUN
次元	NOUN
時分	NOUN
好きピ	NOUN
全て	NOUN
すもも	NOUN
先月	NOUN
先週	NOUN
送付	NOUN
其の	ADNOMINAL
存在感	NOUN
存分	NOUN
楽しみ	NOUN
玉ねぎ	NOUN
ダメ出し	NOUN
小さな	ADNOMINAL
注目	NOUN
使い方	NOUN
月明かり	NOUN
手助け	NOUN
添付	NOUN
でっち上げ	NOUN
デマ情報	NOUN
電車	NOUN
問い合わせ	NOUN
時々	NOUN
取っ手	NOUN
取り扱い	NOUN
取り組み	NOUN
ドラえもん	NOUN
なか	NOUN
なし崩し	NOUN
なに	NOUN
なん	NOUN
二次元	NOUN
縫いぐるみ	NOUN
猫	NOUN
のび太	NOUN
飲み会	NOUN
発行	NOUN
晴れ	NOUN
パパ活	NOUN
引き上げ	NOUN
引き取り	NOUN
ひと味	NOUN
一味	NOUN
人々	NOUN
日々	NOUN
姫様	NOUN
百合	NOUN
日焼け	NOUN
昼	NOUN
陽キャ	NOUN
太もも	NOUN
振り込み	NOUN
崩壊	NOUN
掘り出し物	NOUN
毎朝	NOUN
毎週	NOUN
毎月	NOUN
毎年	NOUN
毎日	NOUN
マジ	NOUN
間違い	NOUN
みじん切り	NOUN
自ら	NOUN
見積もり	NOUN
見舞い	NOUN
明後日	NOUN
ムダ毛	NOUN
目隠し	NOUN
儲け	NOUN
申し込み	NOUN
申し訳	NOUN
もも	NOUN
盛りだくさん	NOUN
盛り沢山	NOUN
ヤミ金	NOUN
やる気	NOUN
夕方	NOUN
四つん這い	NOUN
呼び出し	NOUN
読み込み	NOUN
来月	NOUN
来週	NOUN
来年	NOUN
ワロタ	NOUN
インスタ映え	NOUN
ガチ勢	NOUN
コミュ障	NOUN
コロ助	NOUN
ヤケ酒	NOUN
お母さん	NOUN
お父さん	NOUN
男の子	NOUN
お兄さん	NOUN
お兄ちゃん	NOUN
お姉さん	NOUN
お姉ちゃん	NOUN
あと	NOUN
あん	NOUN
いくら	NOUN
うさぎ	NOUN
うだつ	NOUN
うち	NOUN
うれしみ	NOUN
えっち	NOUN
おかげ	NOUN
おかず	NOUN
おしっこ	NOUN
おしり	NOUN
おすすめ	NOUN
おっきな	ADNOMINAL
おっぱい	NOUN
おでん	NOUN
おもち	NOUN
おもちゃ	NOUN
かし	NOUN
がお	NOUN
きっかけ	NOUN
さくら	NOUN
しっぱい	NOUN
しびれ	NOUN
せりふ	NOUN
それぞれ	NOUN
そん	NOUN
たそがれ	NOUN
たま	NOUN
ため	NOUN
だらけ	NOUN
だるま	NOUN
つらみ	NOUN
でっちあげ	NOUN
とき	NOUN
ところ	NOUN
ぬいぐるみ	NOUN
のち	NOUN
のり	NOUN
はな	NOUN
ぱおん	NOUN
ひとりごと	NOUN
ひょっとこ	NOUN
ぴえん	NOUN
ふたなり	NOUN
ふたり	NOUN
ふともも	NOUN
もみあげ	NOUN
やばみ	NOUN
わかりみ	NOUN
おじいさん	NOUN
おじさん	NOUN
おっさん	NOUN
おばあさん	NOUN
おばさん	NOUN
暇つぶし	NOUN
勘違い	NOUN
第一回	NOUN
