# =============================================================================
# Suzume L2 Dictionary - Nouns (名詞)
# =============================================================================
#
# Format: surface<TAB>pos<TAB>conj_type
#
# Note: Simple kanji nouns are handled by the unknown word handler.
# Only add nouns that cause segmentation or POS issues.
#
# =============================================================================

# --- Formal nouns (形式名詞) - hiragana forms ---
# Note: もの/こと are in L1 with appropriate costs

# --- Ichidan verbs (一段動詞) ---

# --- Ichidan verbs (一段動詞) ---
晴れる	VERB	ICHIDAN

# --- Other ---
Wi-Fi	NOUN
挙げ句	NOUN
朝	NOUN
明日	NOUN
あだ名	NOUN
あと	NOUN
雨	NOUN
あん	NOUN
勢い	NOUN
いくら	NOUN
何時	NOUN
色々	NOUN
受け皿	NOUN
受け取り	NOUN
うさぎ	NOUN
後ろ姿	NOUN
ウソ電話	NOUN
ウソ泣き	NOUN
ウソ発見器	NOUN
うだつ	NOUN
うち	NOUN
打ち合わせ	NOUN
打ち止め	NOUN
売り上げ	NOUN
売上げ	NOUN
うれしみ	NOUN
えっち	NOUN
エロ	NOUN
大きな	ADNOMINAL
おかげ	NOUN
おかし	NOUN
おかず	NOUN
お金	NOUN
推し	NOUN
推し活	NOUN
おしっこ	NOUN
おしり	NOUN
おすすめ	NOUN
おっきな	ADNOMINAL
おっぱい	NOUN
おでん	NOUN
一昨日	NOUN
お姫様	NOUN
思い	NOUN
思い出	NOUN
おもち	NOUN
おもちゃ	NOUN
女の子	NOUN
買い物	NOUN
書き込み	NOUN
陰キャ	NOUN
かし	NOUN
貸し出し	NOUN
金儲け	NOUN
神ゲー	NOUN
カラ元気	NOUN
カラ残業	NOUN
カラ出張	NOUN
彼ピ	NOUN
感じ	NOUN
がお	NOUN
画像	NOUN
ガチ	NOUN
学校	NOUN
我慢	NOUN
きっかけ	NOUN
昨日	NOUN
今日	NOUN
去年	NOUN
切り替え	NOUN
草	NOUN
国々	NOUN
組み合わせ	NOUN
今朝	NOUN
恒例	NOUN
今年	NOUN
この間	NOUN
今月	NOUN
今後	NOUN
今週	NOUN
今晩	NOUN
今夜	NOUN
昨年	NOUN
昨夜	NOUN
さくら	NOUN
差し支え	NOUN
しっぱい	NOUN
支払い	NOUN
しびれ	NOUN
痺れ	NOUN
知らせ	NOUN
尻ぺた	NOUN
次元	NOUN
時分	NOUN
好きピ	NOUN
全て	NOUN
すもも	NOUN
せりふ	NOUN
先月	NOUN
先週	NOUN
送付	NOUN
其の	ADNOMINAL
それぞれ	NOUN
そん	NOUN
存在感	NOUN
存分	NOUN
たそがれ	NOUN
楽しみ	NOUN
たま	NOUN
玉ねぎ	NOUN
ため	NOUN
ダメ出し	NOUN
だらけ	NOUN
だるま	NOUN
小さな	ADNOMINAL
注目	NOUN
使い方	NOUN
月明かり	NOUN
つらみ	NOUN
手助け	NOUN
添付	NOUN
でっち上げ	NOUN
でっちあげ	NOUN
デマ情報	NOUN
電車	NOUN
問い合わせ	NOUN
とき	NOUN
時々	NOUN
ところ	NOUN
取っ手	NOUN
取り扱い	NOUN
取り組み	NOUN
ドラえもん	NOUN
なか	NOUN
なし崩し	NOUN
なに	NOUN
なん	NOUN
二次元	NOUN
ぬいぐるみ	NOUN
縫いぐるみ	NOUN
猫	NOUN
のち	NOUN
のび太	NOUN
飲み会	NOUN
のり	NOUN
はし	NOUN
発行	NOUN
はな	NOUN
晴れ	NOUN
ぱおん	NOUN
パパ活	NOUN
引き上げ	NOUN
引き取り	NOUN
ひと味	NOUN
一味	NOUN
人々	NOUN
ひとりごと	NOUN
日々	NOUN
姫様	NOUN
百合	NOUN
日焼け	NOUN
ひょっとこ	NOUN
昼	NOUN
陽キャ	NOUN
ぴえん	NOUN
ふたなり	NOUN
ふたり	NOUN
ふともも	NOUN
太もも	NOUN
振り込み	NOUN
崩壊	NOUN
掘り出し物	NOUN
毎朝	NOUN
毎週	NOUN
毎月	NOUN
毎年	NOUN
毎日	NOUN
マジ	NOUN
間違い	NOUN
まま	NOUN
みじん切り	NOUN
自ら	NOUN
見積もり	NOUN
見舞い	NOUN
明後日	NOUN
ムダ毛	NOUN
目隠し	NOUN
儲け	NOUN
申し込み	NOUN
申し訳	NOUN
もみあげ	NOUN
もも	NOUN
盛りだくさん	NOUN
盛り沢山	NOUN
やばみ	NOUN
ヤミ金	NOUN
やる気	NOUN
夕方	NOUN
四つん這い	NOUN
呼び出し	NOUN
読み込み	NOUN
夜	NOUN
来月	NOUN
来週	NOUN
来年	NOUN
わかりみ	NOUN
ワロタ	NOUN
インスタ映え	NOUN
ガチ勢	NOUN
コミュ障	NOUN
コロ助	NOUN
ヤケ酒	NOUN
