# =============================================================================
# Suzume L2 Dictionary - Nouns (名詞)
# =============================================================================
#
# Format: surface<TAB>pos<TAB>conj_type
#
# Note: Simple kanji nouns are handled by the unknown word handler.
# Only add nouns that cause segmentation or POS issues.
#
# =============================================================================

# --- Formal nouns (形式名詞) - hiragana forms ---
# Note: もの/こと are in L1 with appropriate costs
うち	NOUN
ところ	NOUN
とき	NOUN

# --- Time nouns (needed for compound boundary detection) ---
明日	NOUN
昨日	NOUN
明後日	NOUN
一昨日	NOUN
毎日	NOUN
今朝	NOUN
毎朝	NOUN
今晩	NOUN
今夜	NOUN
昨夜	NOUN
朝	NOUN
昼	NOUN
夜	NOUN
夕方	NOUN
今週	NOUN
来週	NOUN
先週	NOUN
毎週	NOUN
今月	NOUN
来月	NOUN
先月	NOUN
毎月	NOUN
今年	NOUN
来年	NOUN
去年	NOUN
昨年	NOUN
毎年	NOUN
今後	NOUN

# --- Weather vocabulary ---
# 晴れ: noun form (fair weather) - without dict, recognized as VERB
晴れ	NOUN
晴れる	VERB	ICHIDAN

# --- Verb-stem compound nouns (need dict to avoid verb interpretation) ---
推し	NOUN
呼び出し	NOUN
打ち合わせ	NOUN
売り上げ	NOUN
売上げ	NOUN
引き上げ	NOUN
受け取り	NOUN
貸し出し	NOUN
みじん切り	NOUN
思い出	NOUN
手助け	NOUN
書き込み	NOUN
読み込み	NOUN
申し込み	NOUN
買い物	NOUN
見積もり	NOUN
問い合わせ	NOUN
切り替え	NOUN
振り込み	NOUN
差し支え	NOUN
組み合わせ	NOUN
申し訳	NOUN
取り扱い	NOUN
取り組み	NOUN
支払い	NOUN
見舞い	NOUN
でっち上げ	NOUN
でっちあげ	NOUN
きっかけ	NOUN
金儲け	NOUN
儲け	NOUN
引き取り	NOUN
使い方	NOUN
知らせ	NOUN
飲み会	NOUN
楽しみ	NOUN
思い	NOUN

# --- Compound nouns ---
あだ名	NOUN
なし崩し	NOUN
# B37: しびれ - split as し+びれ
しびれ	NOUN
痺れ	NOUN
# B41: ひと味 - split as ひ+と+味
ひと味	NOUN
一味	NOUN
# B42: ぬいぐるみ - recognized as OTHER
ぬいぐるみ	NOUN
縫いぐるみ	NOUN
# B44: 盛りだくさん - split as 盛りだく+さん
盛りだくさん	NOUN
盛り沢山	NOUN
取っ手	NOUN
お金	NOUN
玉ねぎ	NOUN
やる気	NOUN
自ら	NOUN

# --- Reduplication (畳語) ---
人々	NOUN
日々	NOUN
国々	NOUN
色々	NOUN
時々	NOUN

# --- Hiragana nouns (need dict to prevent over-splitting) ---
おかげ	NOUN
おかし	NOUN
おかず	NOUN
おでん	NOUN
おもち	NOUN
おすすめ	NOUN
えっち	NOUN
いくら	NOUN
うだつ	NOUN
あと	NOUN
のち	NOUN
ため	NOUN
そん	NOUN
なん	NOUN
はし	NOUN
はな	NOUN
のり	NOUN
かし	NOUN
あん	NOUN
