# =============================================================================
# Suzume L2 Dictionary - Expressions (表現・感動詞・接続詞・代名詞)
# =============================================================================
#
# Format: surface<TAB>pos<TAB>conj_type
#
# Contains: INTERJECTION, OTHER (greetings, fillers, casual expressions),
#           PARTICLE (compound particles), CONJUNCTION, PRONOUN
#
# Note: A few fillers (ふーん, えーと) are in L1 interjections
# Note: さすが is in L1 na_adjectives.h
#
# =============================================================================

# --- Interjections ---

# --- Pronouns (代名詞) ---
あちこち	PRONOUN
おまえ	PRONOUN
みんな	PRONOUN

# --- Interjections (感動詞) ---
ああ	INTERJECTION
ありがとう	INTERJECTION
お疲れ様	INTERJECTION
おはよう	INTERJECTION
おやすみ	INTERJECTION
こんにちは	INTERJECTION
こんばんは	INTERJECTION
ごめんなさい	INTERJECTION
さようなら	INTERJECTION
すみません	INTERJECTION
何だ	INTERJECTION

# --- Conjunctions (接続詞) ---
たとえば	CONJUNCTION
でも	CONJUNCTION

# --- Particles (助詞) ---
といった	PARTICLE
に対して	PARTICLE

# --- Other (その他) ---
あいよ	OTHER
あー	OTHER
あーあ	OTHER
いくよ	OTHER
いや	OTHER
うわ	OTHER
うわー	OTHER
うわーー	OTHER
うーん	OTHER
えっと	OTHER
えー	OTHER
えーっと	OTHER
えーと	OTHER
おおー	OTHER
おー	OTHER
ガチかよ	OTHER
がんば	OTHER
ごめん	OTHER
そうだね	OTHER
だるい	OTHER
ないわ	OTHER
無いわ	OTHER
はぁ	OTHER
激しく同意	OTHER
はじめまして	OTHER
初見です	OTHER
はてな	OTHER
ふーん	OTHER
へー	OTHER
ほー	OTHER
マジかよ	OTHER
またな	OTHER
またね	OTHER
んー	OTHER
ただ	CONJUNCTION
もっとも	CONJUNCTION
そうして	CONJUNCTION
いつ	PRONOUN
されど	CONJUNCTION
すなわち	CONJUNCTION
しかしながら	CONJUNCTION
