# =============================================================================
# Suzume L2 Dictionary - Expressions (表現・感動詞・接続詞・代名詞)
# =============================================================================
#
# Format: surface<TAB>pos<TAB>conj_type
#
# Contains: INTERJECTION, OTHER (greetings, fillers, casual expressions),
#           PARTICLE (compound particles), CONJUNCTION, PRONOUN
#
# Note: A few fillers (ふーん, えーと) are in L1 interjections
# Note: さすが is in L1 na_adjectives.h
#
# =============================================================================

# --- Interjections ---
おはよう	INTERJECTION
ありがとう	INTERJECTION
すみません	INTERJECTION
ごめんなさい	INTERJECTION
さようなら	INTERJECTION
こんばんは	INTERJECTION
何だ	INTERJECTION
ああ	INTERJECTION
お疲れ様	INTERJECTION
こんにちは	INTERJECTION

# --- Casual greetings ---
またね	OTHER
またな	OTHER
はじめまして	OTHER
初見です	OTHER

# --- Response expressions ---
マジかよ	OTHER
ガチかよ	OTHER
激しく同意	OTHER
ないわ	OTHER
無いわ	OTHER
そうだね	OTHER

# --- Fillers/Hesitation (フィラー・間投詞) ---
# Note: Variable-length prolonged patterns (うわーーー) handled by emphatic pattern in tokenizer
はぁ	OTHER
えー	OTHER
えーと	OTHER
えーっと	OTHER
えっと	OTHER
あー	OTHER
あーあ	OTHER
うわ	OTHER
うわー	OTHER
うわーー	OTHER
おー	OTHER
おおー	OTHER
へー	OTHER
ほー	OTHER
ふーん	OTHER
うーん	OTHER
んー	OTHER

# --- Colloquial expressions ---
だるい	OTHER
がんば	OTHER
あいよ	OTHER
いくよ	OTHER
ごめん	OTHER
いや	OTHER

# --- Wagahai expressions (W-016) ---
はてな	OTHER

# --- Compound particles (連語) - IMPL-012 ---
# MeCab treats these as single tokens (格助詞,連語)
といった	PARTICLE
に対して	PARTICLE

# --- Conjunctions ---
たとえば	CONJUNCTION
でも	CONJUNCTION

# --- Pronouns ---
みんな	PRONOUN
あちこち	PRONOUN
おやすみ	INTERJECTION
おまえ	PRONOUN
