# =============================================================================
# Suzume L2 Dictionary - Suffixes (接尾辞)
# =============================================================================
#
# Format: surface<TAB>pos<TAB>conj_type
#
# Contains: SUFFIX entries and suffix-like OTHER entries
#
# =============================================================================

# --- Noun-forming suffixes ---

# --- Suffixes (接尾辞) ---
家	SUFFIX
員	SUFFIX
化	SUFFIX
ヶ月	SUFFIX
ヶ所	SUFFIX
感	SUFFIX
がち	SUFFIX
ごろ	SUFFIX
さま	SUFFIX
さん	SUFFIX
式	SUFFIX
力	SUFFIX
っ子	SUFFIX
的	SUFFIX
度	SUFFIX
法	SUFFIX
ら	SUFFIX
論	SUFFIX

# --- Other (その他) ---
がた	OTHER
がたい	OTHER
ども	OTHER
