# =============================================================================
# Suzume L2 Dictionary - Adverbs (副詞)
# =============================================================================
#
# Format: surface<TAB>pos<TAB>conj_type
#
# Note: Basic adverbs (なかなか, いつも, etc.) are in L1 adverbs.h
# Note: な形容詞 + に patterns (非常に, 本当に, etc.) handled by L1 na_adjectives.h
#
# Only add adverbs that:
# - Are over-split without dict (hiragana adverbs)
# - Need POS distinction (would be NOUN without dict)
#
# =============================================================================

# --- Irregular adverb form ---
# よく is the adverbial form of よい/いい (irregular conjugation)
あたかも	ADVERB
あながち	ADVERB
あまりに	ADVERB
あらかじめ	ADVERB
言うまでもなく	ADVERB
如何	ADVERB
いきなり	ADVERB
いささか	ADVERB
いざ	ADVERB
いずれ	ADVERB
いったい	ADVERB
いっぱい	ADVERB
いつも	ADVERB
おいで	ADVERB
大いに	ADVERB
多くとも	ADVERB
おまけに	ADVERB
思い切って	ADVERB
思わず	ADVERB
おもわず	ADVERB
かくして	ADVERB
俄然	ADVERB
がたり	ADVERB
ガチか	ADVERB
がちで	ADVERB
がっかり	ADVERB
がっつり	ADVERB
繰り返し	ADVERB
こう	ADVERB
さすが	ADVERB
さっさと	ADVERB
颯爽と	ADVERB
さっぱり	ADVERB
さながら	ADVERB
さらに	ADVERB
しどろもどろ	ADVERB
しばらく	ADVERB
少々	ADVERB
少なくとも	ADVERB
すぐ	ADVERB
すこし	ADVERB
少しずつ	ADVERB
すでに	ADVERB
せっかく	ADVERB
せめて	ADVERB
せんだって	ADVERB
ぜひ	ADVERB
その上	ADVERB
そのまま	ADVERB
そろり	ADVERB
そろりそろり	ADVERB
大変	ADVERB
たくさん	ADVERB
多少	ADVERB
たっぷり	ADVERB
たとえ	ADVERB
だいたい	ADVERB
ちっとも	ADVERB
ちゃっかり	ADVERB
ちょっぴり	ADVERB
つくづく	ADVERB
続いて	ADVERB
強いて	ADVERB
というか	ADVERB
到底	ADVERB
とことん	ADVERB
とっとと	ADVERB
とにかく	ADVERB
ともに	ADVERB
とりあえず	ADVERB
とんと	ADVERB
どう	ADVERB
どうせ	ADVERB
堂々と	ADVERB
どうも	ADVERB
どうやら	ADVERB
どさり	ADVERB
どれほど	ADVERB
どんなに	ADVERB
中でも	ADVERB
半ば	ADVERB
なぜか	ADVERB
何気に	ADVERB
なにしろ	ADVERB
なるほど	ADVERB
なんだか	ADVERB
何となく	ADVERB
なんとなく	ADVERB
二度と	ADVERB
ヌルッと	ADVERB
のんびり	ADVERB
初めて	ADVERB
はたして	ADVERB
はなはだ	ADVERB
ばたり	ADVERB
引き続き	ADVERB
ひたすら	ADVERB
ひときわ	ADVERB
一際	ADVERB
ひどく	ADVERB
びっくり	ADVERB
びみょーに	ADVERB
再び	ADVERB
へとへと	ADVERB
ほぼ	ADVERB
ほんとに	ADVERB
ほんのり	ADVERB
ほんわか	ADVERB
ぼんやり	ADVERB
まさか	ADVERB
マジか	ADVERB
マジかで	ADVERB
まず	ADVERB
まんまと	ADVERB
むっちり	ADVERB
無理やり	ADVERB
無理矢理	ADVERB
めっちゃ	ADVERB
もう	ADVERB
もう少し	ADVERB
もし	ADVERB
もしか	ADVERB
もじゃもじゃ	ADVERB
もちろん	ADVERB
もっと	ADVERB
もはや	ADVERB
やたら	ADVERB
やっぱ	ADVERB
やっぱり	ADVERB
やはり	ADVERB
ゆるゆると	ADVERB
要するに	ADVERB
よく	ADVERB
よろしく	ADVERB
ろくに	ADVERB
しっかり	ADVERB
第一	ADVERB
だいいち	ADVERB
ようやく	ADVERB
まるで	ADVERB
何だか	ADVERB
だいぶ	ADVERB
ふと	ADVERB
その後	ADVERB
少し	ADVERB
別段	ADVERB
特段	ADVERB
やがて	ADVERB
そのうち	ADVERB
それほど	ADVERB
ほとんど	ADVERB
実に	ADVERB
終日	ADVERB
ぽん	ADVERB
おめでとう	ADVERB
殆ど	ADVERB
未だ	ADVERB
別に	ADVERB
かつて	ADVERB
とっても	ADVERB
すべて	ADVERB
敢えて	ADVERB
些か	ADVERB
しんしん	ADVERB
甚だ	ADVERB
まことに	ADVERB
まさに	ADVERB
断じて	ADVERB
然るに	ADVERB
極めて	ADVERB
おそらく	ADVERB
如何にも	ADVERB
ついに	ADVERB
ひとえに	ADVERB
とりわけ	ADVERB
なお	ADVERB
なおさら	ADVERB
ただ	ADVERB
目の当たり	ADVERB
折しも	ADVERB
時として	ADVERB
