# suzume core dictionary - cleaned entries
# Format: surface	pos	reading	cost
# 
# Only entries that suzume cannot handle without dictionary:
# - Mixed character type compounds (Web開発, etc.)
# - Fixed expressions with particles (鬼滅の刃, etc.)
# - Words that would be incorrectly split
#
# Generated by scripts/cleanup_dict.pl

# === adjectives (i-adjectives) ===
# Note: 〜らしい patterns (子供らしい, etc.) handled by inflection analyzer
美味しい	ADJECTIVE	おいしい	1.0	I_ADJ
気持ちいい	ADJECTIVE	きもちいい	1.0	I_ADJ
申し訳ない	ADJECTIVE	もうしわけない	1.0	I_ADJ
晴れ晴れしい	ADJECTIVE	はればれしい	1.0	I_ADJ

# === adverbs ===
# Note: なかなか, いつも are in L1 adverbs.h
# Note: 非常に, 本当に, etc. handled by L1 na_adjectives.h + に
いささか	ADVERB	いささか	1.0
はなはだ	ADVERB	はなはだ	1.0
どれほど	ADVERB	どれほど	1.0
どんなに	ADVERB	どんなに	1.0
少しずつ	ADVERB	すこしずつ	1.0
へとへと	ADVERB	へとへと	1.0
急いで	ADVERB	いそいで	1.0
早くも	ADVERB	はやくも	1.0
しばらく	ADVERB	しばらく	1.0
いつでも	ADVERB	いつでも	1.0
何度も	ADVERB	なんども	1.0
何回も	ADVERB	なんかいも	1.0
二度と	ADVERB	にどと	1.0
一度も	ADVERB	いちども	1.0
言うまでもなく	ADVERB	いうまでもなく	1.0
要するに	ADVERB	ようするに	1.0
中でも	ADVERB	なかでも	1.0
少しも	ADVERB	すこしも	1.0
ろくに	ADVERB	ろくに	1.0
もしかすると	ADVERB	もしかすると	1.0
どうも	ADVERB	どうも	1.0
はたして	ADVERB	はたして	1.0
なぜか	ADVERB	なぜか	1.0
どうしても	ADVERB	どうしても	1.0
少なくとも	ADVERB	すくなくとも	1.0
多くとも	ADVERB	おおくとも	1.0
続いて	ADVERB	つづいて	1.0
それから	ADVERB	それから	1.0
その上	ADVERB	そのうえ	1.0
しかも	ADVERB	しかも	1.0
おまけに	ADVERB	おまけに	1.0
それでも	ADVERB	それでも	1.0
さっさと	ADVERB	さっさと	1.0
残念ながら	ADVERB	ざんねんながら	1.0
思い切って	ADVERB	おもいきって	1.0
強いて	ADVERB	しいて	1.0
マジで	ADVERB	まじで	1.0
ガチで	ADVERB	がちで	1.0
がちで	ADVERB	がちで	1.0
死ぬほど	ADVERB	しぬほど	1.0
びみょーに	ADVERB	びみょーに	1.0
何気に	ADVERB	なにげに	1.0
ゆるゆると	ADVERB	ゆるゆると	1.0
ガチガチに	ADVERB	がちがちに	1.0
ヌルッと	ADVERB	ぬるっと	1.0
マジかで	ADVERB	まじかで	1.0
というか	ADVERB	というか	1.0
なんだか	ADVERB	なんだか	1.0
マジか	ADVERB	まじか	1.0
ガチか	ADVERB	がちか	1.0

# === dairy ===
飲むヨーグルト	NOUN	のむよーぐると	0.5
とろけるチーズ	NOUN	とろけるちーず	0.5

# === dishes ===
ひじきの煮物	NOUN	ひじきのにもの	0.5
ホワイトシチュー	NOUN	ほわいとしちゅー	0.5
サンドイッチ	NOUN	さんどいっち	0.5
クラブサンド	NOUN	くらぶさんど	0.5
タンドリーチキン	NOUN	たんどりーちきん	0.5
レアチーズケーキ	NOUN	れあちーずけーき	0.5

# === greetings ===
# Note: Internet slang and emoticons moved to data/user/dictionary.tsv (L3)
# Note: マジか, マジで, ガチで, というか are in adverbs section
# Note: さすが is in L1 na_adjectives.h
またね	OTHER		1.0
またな	OTHER		1.0
初見です	OTHER		1.0
はじめまして	OTHER		1.0
お邪魔します	OTHER		1.0
マジかよ	OTHER		1.0
ガチかよ	OTHER		1.0
はぁ？	OTHER		1.0
だよな	OTHER		1.0
だよね	OTHER		1.0
激しく同意	OTHER		1.0
ないわ	OTHER		1.0
無いわ	OTHER		1.0
だるい	OTHER		1.0
えーと	OTHER		1.0
えっと	OTHER		1.0
待ってました	OTHER		1.0
さすがです	OTHER		1.0
がんば	OTHER		1.0
おちついて	OTHER		1.0
あいよ	OTHER		1.0
いくよ	OTHER		1.0
ちょっと待って	OTHER		1.0
ごめんね	OTHER		1.0
ありがと	OTHER		1.0
なるほど	OTHER		1.0
そうだね	OTHER		1.0
お腹すいた	OTHER		1.0

# === idioms ===
柳の下にいつも泥鰌はいない	NOUN	やなぎのしたにいつもどじょうはいない	0.5
失敗は成功の母	NOUN	しっぱいはせいこうのはは	0.5
最初から最後まで	NOUN	さいしょからさいごまで	0.5
交通安全	NOUN	こうつうあんぜん	0.5

# === medical ===
メタボリックシンドローム	NOUN	めたぼりっくしんどろーむ	0.5
呼吸困難	NOUN	こきゅうこんなん	0.5

# === nouns ===
# Note: Internet-specific nouns and brand names moved to data/user/dictionary.tsv (L3)
Wi-Fi	NOUN		0.5
メジャーアイドル	NOUN	めじゃーあいどる	0.5
サンダースネイク	NOUN	さんだーすねいく	0.5
アイヌ語MIX	NOUN	あいぬごみっくす	0.5
C&R	NOUN		0.5
ブラックリスト	NOUN	ぶらっくりすと	0.5
ドライブレコーダー	NOUN	どらいぶれこーだー	0.5
リサイクルショップ	NOUN	りさいくるしょっぷ	0.5
グランドピアノ	NOUN	ぐらんどぴあの	0.5
子どもの貧困	NOUN	こどものひんこん	0.5
食器洗い乾燥機	NOUN	しょっきあらいかんそうき	0.5
サーバーサイド	NOUN	さーばーさいど	0.5
クライアントサイド	NOUN	くらいあんとさいど	0.5
投資ファンド	NOUN	とうしふぁんど	0.5
オプション取引	NOUN	おぷしょんとりひき	0.5
感謝の気持ち	NOUN	かんしゃのきもち	0.5
欲求不満	NOUN	よっきゅうふまん	0.5

# === physics ===
光速度不変	NOUN	こうそくどふへん	0.5

# === seasonings ===
グレープシードオイル	NOUN	ぐれーぷしーどおいる	0.5
ホワイトソース	NOUN	ほわいとそーす	0.5

# === suffixes ===
がたい	OTHER		1.0
