# suzume core dictionary - cleaned entries
# Format: surface	pos	reading	cost
# 
# Only entries that suzume cannot handle without dictionary:
# - Mixed character type compounds (Web開発, etc.)
# - Fixed expressions with particles (鬼滅の刃, etc.)
# - Words that would be incorrectly split
#
# Generated by scripts/cleanup_dict.pl

# === adjectives (i-adjectives) ===
# Note: 〜らしい patterns (子供らしい, etc.) handled by inflection analyzer
美味しい	ADJECTIVE	おいしい	1.0	I_ADJ
気持ちいい	ADJECTIVE	きもちいい	1.0	I_ADJ
申し訳ない	ADJECTIVE	もうしわけない	1.0	I_ADJ
晴れ晴れしい	ADJECTIVE	はればれしい	1.0	I_ADJ
# Common 〜しい adjectives (to distinguish from verb renyokei + そう patterns)
# e.g., 難しそう (adj) vs 話しそう (verb) - both have kanji + し + そう structure
難しい	ADJECTIVE	むずかしい	0.8	I_ADJ
楽しい	ADJECTIVE	たのしい	0.8	I_ADJ
美しい	ADJECTIVE	うつくしい	0.8	I_ADJ
悲しい	ADJECTIVE	かなしい	0.8	I_ADJ
嬉しい	ADJECTIVE	うれしい	0.8	I_ADJ
悔しい	ADJECTIVE	くやしい	0.8	I_ADJ
親しい	ADJECTIVE	したしい	0.8	I_ADJ
怪しい	ADJECTIVE	あやしい	0.8	I_ADJ
珍しい	ADJECTIVE	めずらしい	0.8	I_ADJ
涼しい	ADJECTIVE	すずしい	0.8	I_ADJ
正しい	ADJECTIVE	ただしい	0.8	I_ADJ
新しい	ADJECTIVE	あたらしい	0.8	I_ADJ
激しい	ADJECTIVE	はげしい	0.8	I_ADJ
厳しい	ADJECTIVE	きびしい	0.8	I_ADJ
寂しい	ADJECTIVE	さびしい	0.8	I_ADJ
優しい	ADJECTIVE	やさしい	0.8	I_ADJ
苦しい	ADJECTIVE	くるしい	0.8	I_ADJ
恥ずかしい	ADJECTIVE	はずかしい	0.8	I_ADJ
忙しい	ADJECTIVE	いそがしい	0.8	I_ADJ
欲しい	ADJECTIVE	ほしい	0.8	I_ADJ
恋しい	ADJECTIVE	こいしい	0.8	I_ADJ
著しい	ADJECTIVE	いちじるしい	0.8	I_ADJ
懐かしい	ADJECTIVE	なつかしい	0.8	I_ADJ
騒がしい	ADJECTIVE	さわがしい	0.8	I_ADJ
喧しい	ADJECTIVE	やかましい	0.8	I_ADJ

# === adverbs ===
# Note: なかなか, いつも are in L1 adverbs.h
# Note: 非常に, 本当に, etc. handled by L1 na_adjectives.h + に
いささか	ADVERB	いささか	1.0
はなはだ	ADVERB	はなはだ	1.0
どれほど	ADVERB	どれほど	1.0
どんなに	ADVERB	どんなに	1.0
少しずつ	ADVERB	すこしずつ	1.0
へとへと	ADVERB	へとへと	1.0
急いで	ADVERB	いそいで	1.0
早くも	ADVERB	はやくも	1.0
しばらく	ADVERB	しばらく	1.0
いつでも	ADVERB	いつでも	1.0
何度も	ADVERB	なんども	1.0
何回も	ADVERB	なんかいも	1.0
二度と	ADVERB	にどと	1.0
一度も	ADVERB	いちども	1.0
言うまでもなく	ADVERB	いうまでもなく	1.0
要するに	ADVERB	ようするに	1.0
中でも	ADVERB	なかでも	1.0
少しも	ADVERB	すこしも	1.0
ろくに	ADVERB	ろくに	1.0
もしかすると	ADVERB	もしかすると	1.0
どうも	ADVERB	どうも	1.0
はたして	ADVERB	はたして	1.0
なぜか	ADVERB	なぜか	1.0
どうしても	ADVERB	どうしても	1.0
少なくとも	ADVERB	すくなくとも	1.0
多くとも	ADVERB	おおくとも	1.0
続いて	ADVERB	つづいて	1.0
それから	ADVERB	それから	1.0
その上	ADVERB	そのうえ	1.0
しかも	ADVERB	しかも	1.0
おまけに	ADVERB	おまけに	1.0
それでも	ADVERB	それでも	1.0
さっさと	ADVERB	さっさと	1.0
残念ながら	ADVERB	ざんねんながら	1.0
思い切って	ADVERB	おもいきって	1.0
強いて	ADVERB	しいて	1.0
マジで	ADVERB	まじで	1.0
ガチで	ADVERB	がちで	1.0
がちで	ADVERB	がちで	1.0
死ぬほど	ADVERB	しぬほど	1.0
びみょーに	ADVERB	びみょーに	1.0
何気に	ADVERB	なにげに	1.0
ゆるゆると	ADVERB	ゆるゆると	1.0
ガチガチに	ADVERB	がちがちに	1.0
ヌルッと	ADVERB	ぬるっと	1.0
マジかで	ADVERB	まじかで	1.0
というか	ADVERB	というか	1.0
なんだか	ADVERB	なんだか	1.0
マジか	ADVERB	まじか	1.0
ガチか	ADVERB	がちか	1.0

# === dairy ===
飲むヨーグルト	NOUN	のむよーぐると	0.5
とろけるチーズ	NOUN	とろけるちーず	0.5

# === dishes ===
ひじきの煮物	NOUN	ひじきのにもの	0.5
ホワイトシチュー	NOUN	ほわいとしちゅー	0.5
サンドイッチ	NOUN	さんどいっち	0.5
クラブサンド	NOUN	くらぶさんど	0.5
タンドリーチキン	NOUN	たんどりーちきん	0.5
レアチーズケーキ	NOUN	れあちーずけーき	0.5

# === greetings ===
# Note: Internet slang and emoticons moved to data/user/dictionary.tsv (L3)
# Note: マジか, マジで, ガチで, というか are in adverbs section
# Note: さすが is in L1 na_adjectives.h
またね	OTHER		1.0
またな	OTHER		1.0
初見です	OTHER		1.0
はじめまして	OTHER		1.0
お邪魔します	OTHER		1.0
マジかよ	OTHER		1.0
ガチかよ	OTHER		1.0
はぁ？	OTHER		1.0
だよな	OTHER		1.0
だよね	OTHER		1.0
激しく同意	OTHER		1.0
ないわ	OTHER		1.0
無いわ	OTHER		1.0
だるい	OTHER		1.0
えーと	OTHER		1.0
えっと	OTHER		1.0
待ってました	OTHER		1.0
さすがです	OTHER		1.0
がんば	OTHER		1.0
おちついて	OTHER		1.0
あいよ	OTHER		1.0
いくよ	OTHER		1.0
ちょっと待って	OTHER		1.0
ごめんね	OTHER		1.0
ありがと	OTHER		1.0
なるほど	OTHER		1.0
そうだね	OTHER		1.0
