# =============================================================================
# Suzume Core Dictionary (L2)
# =============================================================================
#
# Format: surface	pos	reading	cost	conj_type
#
# --- Dictionary Layer Design ---
#
# L1 (src/dictionary/entries/*.h):
#   - Closed-class words (particles, auxiliaries, conjunctions)
#   - Words requiring automatic conjugation expansion
#   - expandVerbEntry() / expandAdjectiveEntry() generate all inflected forms
#
# L2 (this file → core.dic):
#   - Open-class vocabulary (nouns, verbs, adjectives, adverbs)
#   - NO automatic conjugation expansion (base forms only)
#   - conj_type is stored but NOT used for expansion
#   - Dynamic analysis handles conjugated forms at runtime:
#     1. Unknown word → verb_candidates / adjective_candidates generates candidates
#     2. Base form lookup in dictionary provides cost/POS info
#     3. Lemmatizer maps conjugated form back to base form
#
# L3 (data/user/*.tsv):
#   - Domain-specific vocabulary
#   - User customizations
#
# --- When to add entries here ---
#
# Add to L2 when:
#   - Mixed character compounds (Wi-Fi, Web開発)
#   - Fixed expressions with particles (鬼滅の刃)
#   - Words that would be incorrectly split
#   - Disambiguation of homophone patterns
#
# Do NOT add to L2:
#   - Simple verbs/adjectives (handled by dynamic analysis)
#   - Particles, auxiliaries (use L1)
#   - Highly domain-specific terms (use L3)
#
# =============================================================================

# =============================================================================
# ADJECTIVES (形容詞)
# =============================================================================

# --- I-adjectives: General ---
しんどい	ADJECTIVE	しんどい	0.8	I_ADJ
上手い	ADJECTIVE	うまい	0.8	I_ADJ
美味しい	ADJECTIVE	おいしい	1.0	I_ADJ
気持ちいい	ADJECTIVE	きもちいい	1.0	I_ADJ
申し訳ない	ADJECTIVE	もうしわけない	1.0	I_ADJ
晴れ晴れしい	ADJECTIVE	はればれしい	1.0	I_ADJ

# --- I-adjectives: 〜しい pattern ---
# Required to distinguish from verb renyokei + そう patterns
# e.g., 難しそう (adj) vs 話しそう (verb) - both have kanji + し + そう structure
難しい	ADJECTIVE	むずかしい	0.8	I_ADJ
楽しい	ADJECTIVE	たのしい	0.8	I_ADJ
美しい	ADJECTIVE	うつくしい	0.8	I_ADJ
悲しい	ADJECTIVE	かなしい	0.8	I_ADJ
嬉しい	ADJECTIVE	うれしい	0.8	I_ADJ
悔しい	ADJECTIVE	くやしい	0.8	I_ADJ
親しい	ADJECTIVE	したしい	0.8	I_ADJ
怪しい	ADJECTIVE	あやしい	0.8	I_ADJ
珍しい	ADJECTIVE	めずらしい	0.8	I_ADJ
涼しい	ADJECTIVE	すずしい	0.8	I_ADJ
正しい	ADJECTIVE	ただしい	0.8	I_ADJ
新しい	ADJECTIVE	あたらしい	0.8	I_ADJ
激しい	ADJECTIVE	はげしい	0.8	I_ADJ
厳しい	ADJECTIVE	きびしい	0.8	I_ADJ
寂しい	ADJECTIVE	さびしい	0.8	I_ADJ
優しい	ADJECTIVE	やさしい	0.8	I_ADJ
苦しい	ADJECTIVE	くるしい	0.8	I_ADJ
恥ずかしい	ADJECTIVE	はずかしい	0.8	I_ADJ
忙しい	ADJECTIVE	いそがしい	0.8	I_ADJ
欲しい	ADJECTIVE	ほしい	0.8	I_ADJ
恋しい	ADJECTIVE	こいしい	0.8	I_ADJ
著しい	ADJECTIVE	いちじるしい	0.8	I_ADJ
懐かしい	ADJECTIVE	なつかしい	0.8	I_ADJ
騒がしい	ADJECTIVE	さわがしい	0.8	I_ADJ
喧しい	ADJECTIVE	やかましい	0.8	I_ADJ

# --- I-adjectives: Compound ---
胡散臭い	ADJECTIVE	うさんくさい	0.8	I_ADJ

# --- I-adjectives: Irregular よい ---
# よい has irregular conjugation (よ- stem, not よい- stem)
よい	ADJECTIVE	よい	0.3	I_ADJ
よく	ADVERB	よく	0.5
よくない	ADJECTIVE	よくない	0.5	I_ADJ
よくて	ADJECTIVE	よくて	0.5	I_ADJ
よかった	ADJECTIVE	よかった	0.5	I_ADJ
よければ	ADJECTIVE	よければ	0.5	I_ADJ

# =============================================================================
# ADVERBS (副詞)
# =============================================================================
# Note: Basic adverbs (なかなか, いつも, etc.) are in L1 adverbs.h
# Note: な形容詞 + に patterns (非常に, 本当に, etc.) handled by L1 na_adjectives.h

# --- Degree/Extent adverbs ---
いささか	ADVERB	いささか	1.0
はなはだ	ADVERB	はなはだ	1.0
どれほど	ADVERB	どれほど	1.0
どんなに	ADVERB	どんなに	1.0
少なくとも	ADVERB	すくなくとも	1.0
多くとも	ADVERB	おおくとも	1.0
少しも	ADVERB	すこしも	1.0
ろくに	ADVERB	ろくに	1.0

# --- Frequency/Time adverbs ---
しばらく	ADVERB	しばらく	1.0
いつでも	ADVERB	いつでも	1.0
何度も	ADVERB	なんども	1.0
何回も	ADVERB	なんかいも	1.0
二度と	ADVERB	にどと	1.0
一度も	ADVERB	いちども	1.0
早くも	ADVERB	はやくも	1.0

# --- Manner adverbs ---
少しずつ	ADVERB	すこしずつ	1.0
急いで	ADVERB	いそいで	1.0
さっさと	ADVERB	さっさと	1.0
思い切って	ADVERB	おもいきって	1.0
強いて	ADVERB	しいて	1.0
ゆるゆると	ADVERB	ゆるゆると	1.0

# --- Conjunctive adverbs ---
言うまでもなく	ADVERB	いうまでもなく	1.0
要するに	ADVERB	ようするに	1.0
中でも	ADVERB	なかでも	1.0
続いて	ADVERB	つづいて	1.0
それから	ADVERB	それから	1.0
その上	ADVERB	そのうえ	1.0
しかも	ADVERB	しかも	1.0
おまけに	ADVERB	おまけに	1.0
それでも	ADVERB	それでも	1.0
残念ながら	ADVERB	ざんねんながら	1.0

# --- Epistemic adverbs (speaker attitude) ---
もしかすると	ADVERB	もしかすると	1.0
どうも	ADVERB	どうも	1.0
はたして	ADVERB	はたして	1.0
なぜか	ADVERB	なぜか	1.0
どうしても	ADVERB	どうしても	1.0
なんだか	ADVERB	なんだか	1.0

# --- Onomatopoeia/Mimetic adverbs ---
へとへと	ADVERB	へとへと	1.0
ガチガチに	ADVERB	がちがちに	1.0
ヌルッと	ADVERB	ぬるっと	1.0

# --- Colloquial/Slang adverbs ---
マジで	ADVERB	まじで	1.0
ガチで	ADVERB	がちで	1.0
がちで	ADVERB	がちで	1.0
死ぬほど	ADVERB	しぬほど	1.0
びみょーに	ADVERB	びみょーに	1.0
何気に	ADVERB	なにげに	1.0
マジかで	ADVERB	まじかで	1.0
というか	ADVERB	というか	1.0
マジか	ADVERB	まじか	1.0
ガチか	ADVERB	がちか	1.0

# --- Business/Formal adverbs ---
よろしく	ADVERB		0.5
いかが	ADVERB		0.5
引き続き	ADVERB	ひきつづき	0.3
繰り返し	ADVERB	くりかえし	0.3
俄然	ADVERB	がぜん	0.3

# =============================================================================
# VERBS (動詞)
# =============================================================================
# Note: Most verbs are handled by dynamic analysis
# Only add verbs that cause disambiguation issues

# --- Godan verbs: Special stems ---
出しゃばる	VERB	でしゃばる	0.8	GODAN_RA
あがる	VERB	あがる	0.8	GODAN_RA
相次ぐ	VERB	あいつぐ	0.5	GODAN_GA
# B65: 詰まる - moved to L1 for conjugation expansion

# --- Ichidan verbs: Disambiguation needed ---
# These -げる/-ける verbs are often confused with Godan potential forms
上げる	VERB	あげる	0.8	ICHIDAN
下げる	VERB	さげる	0.8	ICHIDAN
掛ける	VERB	かける	0.8	ICHIDAN
付ける	VERB	つける	0.8	ICHIDAN
つける	VERB	つける	0.2	ICHIDAN
抜ける	VERB	ぬける	0.8	ICHIDAN
落ちる	VERB	おちる	0.8	ICHIDAN
# B38: のろける - split as の+ろける
のろける	VERB	のろける	0.5	ICHIDAN
# B46: とりあげる - split as と+りあげ
とりあげる	VERB	とりあげる	0.5	ICHIDAN
取り上げる	VERB	とりあげる	0.5	ICHIDAN
# B60: あきらめる - split as あきら+める
あきらめる	VERB	あきらめる	0.5	ICHIDAN
諦める	VERB	あきらめる	0.5	ICHIDAN

# =============================================================================
# NOUNS (名詞)
# =============================================================================

# --- Formal nouns (形式名詞) - hiragana forms ---
うち	NOUN	うち	0.5
ところ	NOUN	ところ	0.3
こと	NOUN	こと	0.3
もの	NOUN	もの	0.3
とき	NOUN	とき	0.3

# --- Time nouns: Days ---
今日	NOUN	きょう	0.5
明日	NOUN	あした	0.5
昨日	NOUN	きのう	0.5
明後日	NOUN	あさって	0.5
一昨日	NOUN	おととい	0.5
毎日	NOUN	まいにち	0.5

# --- Time nouns: Time of day ---
今朝	NOUN	けさ	0.5
毎朝	NOUN	まいあさ	0.5
今晩	NOUN	こんばん	0.5
今夜	NOUN	こんや	0.5
昨夜	NOUN	さくや	0.5
朝	NOUN	あさ	0.6
昼	NOUN	ひる	0.6
夜	NOUN	よる	0.6
夕方	NOUN	ゆうがた	0.6

# --- Time nouns: Weeks ---
今週	NOUN	こんしゅう	0.5
来週	NOUN	らいしゅう	0.5
先週	NOUN	せんしゅう	0.5
毎週	NOUN	まいしゅう	0.5

# --- Time nouns: Months ---
今月	NOUN	こんげつ	0.5
来月	NOUN	らいげつ	0.5
先月	NOUN	せんげつ	0.5
毎月	NOUN	まいつき	0.5

# --- Time nouns: Years ---
今年	NOUN	ことし	0.5
来年	NOUN	らいねん	0.5
去年	NOUN	きょねん	0.5
昨年	NOUN	さくねん	0.5
毎年	NOUN	まいとし	0.5

# --- Time nouns: Other ---
今	NOUN	いま	0.5
今後	NOUN	こんご	0.5
現在	NOUN	げんざい	0.5
最近	NOUN	さいきん	0.5
将来	NOUN	しょうらい	0.5
過去	NOUN	かこ	0.5
未来	NOUN	みらい	0.5
時分	NOUN	じぶん	0.5

# --- Nominalized nouns (verb renyokei → noun) ---
推し	NOUN	おし	0.3
呼び出し	NOUN	よびだし	0.3
打ち合わせ	NOUN	うちあわせ	0.3
売り上げ	NOUN	うりあげ	0.3
売上げ	NOUN	うりあげ	0.3
売上	NOUN	うりあげ	0.3
引き上げ	NOUN	ひきあげ	0.3
受け取り	NOUN	うけとり	0.3
貸し出し	NOUN	かしだし	0.3
みじん切り	NOUN	みじんぎり	0.3
思い出	NOUN	おもいで	0.3
手助け	NOUN	てだすけ	0.3
書き込み	NOUN	かきこみ	0.3
読み込み	NOUN	よみこみ	0.3
申し込み	NOUN	もうしこみ	0.3
買い物	NOUN	かいもの	0.3
見積もり	NOUN	みつもり	0.3
問い合わせ	NOUN	といあわせ	0.3
切り替え	NOUN	きりかえ	0.3
振り込み	NOUN	ふりこみ	0.3
差し支え	NOUN	さしつかえ	0.3
組み合わせ	NOUN	くみあわせ	0.3
申し訳	NOUN	もうしわけ	0.5
日付け	NOUN	ひづけ	0.5
日付	NOUN	ひづけ	0.5
取り扱い	NOUN	とりあつかい	0.3
取り組み	NOUN	とりくみ	0.3

# --- Compound nouns ---
引きこもり	NOUN	ひきこもり	0.5
何でもあり	NOUN	なんでもあり	0.5
でっち上げ	NOUN	でっちあげ	0.5
でっちあげ	NOUN	でっちあげ	0.5
きっかけ	NOUN	きっかけ	0
金儲け	NOUN	かねもうけ	0.5
儲け	NOUN	もうけ	0.5
あだ名	NOUN	あだな	0.5
なし崩し	NOUN	なしくずし	0.5
ご飯	NOUN	ごはん	0.3
子どもの貧困	NOUN	こどものひんこん	0.5
食器洗い乾燥機	NOUN	しょっきあらいかんそうき	0.5
投資ファンド	NOUN	とうしふぁんど	0.5
オプション取引	NOUN	おぷしょんとりひき	0.5
# B37: しびれ - split as し+びれ
しびれ	NOUN	しびれ	0.3
痺れ	NOUN	しびれ	0.5
# B41: ひと味 - split as ひ+と+味
ひと味	NOUN	ひとあじ	0.3
一味	NOUN	ひとあじ	0.5
# B42: ぬいぐるみ - recognized as OTHER
ぬいぐるみ	NOUN	ぬいぐるみ	0.3
縫いぐるみ	NOUN	ぬいぐるみ	0.5
# B44: 盛りだくさん - split as 盛りだく+さん
盛りだくさん	NOUN	もりだくさん	0.3
盛り沢山	NOUN	もりだくさん	0.5

# --- Foreign/Loanword nouns ---
Wi-Fi	NOUN		0.5

# --- Food: Dairy ---
飲むヨーグルト	NOUN	のむよーぐると	0.5
とろけるチーズ	NOUN	とろけるちーず	0.5

# --- Food: Dishes ---
ひじきの煮物	NOUN	ひじきのにもの	0.5
ホワイトシチュー	NOUN	ほわいとしちゅー	0.5
サンドイッチ	NOUN	さんどいっち	0.5
クラブサンド	NOUN	くらぶさんど	0.5
タンドリーチキン	NOUN	たんどりーちきん	0.5
レアチーズケーキ	NOUN	れあちーずけーき	0.5

# --- Tongue twisters (早口言葉) ---
# Cost balanced: higher than formal noun もの (0.3) to prefer particle も between
もも	NOUN	もも	1.0
すもも	NOUN	すもも	1.0
なまむぎ	NOUN	なまむぎ	0.3
なまごめ	NOUN	なまごめ	0.3
なまたまご	NOUN	なまたまご	0.3

# --- Idioms (ことわざ) ---
柳の下にいつも泥鰌はいない	NOUN	やなぎのしたにいつもどじょうはいない	0.5
失敗は成功の母	NOUN	しっぱいはせいこうのはは	0.5
最初から最後まで	NOUN	さいしょからさいごまで	0.5

# --- General nouns ---
おかし	NOUN	おかし	0.3
菓子	NOUN	かし	1.0
猫	NOUN	ねこ	0.5
うだつ	NOUN	うだつ	0.8

# =============================================================================
# SUFFIXES (接尾辞)
# =============================================================================

# --- Noun-forming suffixes ---
的	SUFFIX	てき	1.5
化	SUFFIX	か	1.5
性	SUFFIX	せい	1.5
率	SUFFIX	りつ	1.5
法	SUFFIX	ほう	1.5
論	SUFFIX	ろん	1.5
者	SUFFIX	しゃ	1.5
家	SUFFIX	か	1.5
員	SUFFIX	いん	1.5
式	SUFFIX	しき	1.5
感	SUFFIX	かん	1.5
力	SUFFIX	りょく	1.5
度	SUFFIX	ど	1.5

# --- Plural suffixes ---
たち	OTHER	たち	0.5
ら	OTHER	ら	0.5
ども	OTHER	ども	0.8
がた	OTHER	がた	0.8

# --- Verb-auxiliary suffixes ---
がたい	OTHER		1.0
にくい	OTHER		1.0

# =============================================================================
# INTERJECTIONS/GREETINGS (感動詞・挨拶)
# =============================================================================
# Note: Basic greetings (こんにちは, ありがとう, etc.) are in L1 greetings.h
# Note: さすが is in L1 na_adjectives.h

# --- Casual greetings ---
またね	OTHER		1.0
またな	OTHER		1.0
はじめまして	OTHER		1.0
初見です	OTHER		1.0

# --- Response expressions ---
マジかよ	OTHER		1.0
ガチかよ	OTHER		1.0
だよな	OTHER		1.0
だよね	OTHER		1.0
激しく同意	OTHER		1.0
ないわ	OTHER		1.0
無いわ	OTHER		1.0
なるほど	OTHER		1.0
そうだね	OTHER		1.0

# --- Fillers/Hesitation ---
はぁ	OTHER		1.0
えーと	OTHER		1.0
えっと	OTHER		1.0

# --- Colloquial expressions ---
だるい	OTHER		1.0
さすがです	OTHER		1.0
がんば	OTHER		1.0
あいよ	OTHER		1.0
いくよ	OTHER		1.0
ごめん	OTHER		1.0
ありがと	OTHER		1.0
